elapsed_sec,rss_mb
333.645,9103.5
333.745,9251.7
333.846,9409.5
333.946,9323.9
334.046,9473.2
334.156,9419.1
334.291,8790.5
334.391,8790.5
334.491,8906.9
334.591,9033.0
334.692,9188.7
334.792,9350.1
334.892,9281.1
334.992,9210.5
335.092,9359.5
335.340,8790.5
335.463,8790.5
335.563,8790.5
335.664,8790.5
335.764,8790.5
335.864,8790.5
335.964,8790.5
336.064,8790.5
336.164,8790.5
336.264,8790.5
336.365,8790.5
336.465,8790.5
336.565,8790.5
336.665,8790.5
336.765,8790.5
336.865,8790.5
336.965,8790.5
337.066,8790.5
337.166,8795.6
337.266,8879.3
337.366,8963.4
337.466,9000.3
337.566,9000.3
337.667,9000.3
337.767,8863.4
337.867,8947.5
337.967,9000.3
338.067,9088.7
338.167,9209.7
338.268,9090.6
338.368,9237.8
338.468,9395.3
338.568,9291.5
338.668,9437.4
338.769,9595.0
338.869,9419.1
338.969,8790.5
339.069,8815.3
339.169,8970.2
339.269,9096.0
339.370,9253.6
339.470,9415.7
339.570,9343.8
339.670,9271.9
339.770,9419.3
340.025,8790.5
340.148,8790.5
340.248,8790.5
340.348,8790.5
340.449,8790.5
340.549,8790.5
340.649,8790.5
340.749,8790.5
340.849,8790.5
340.949,8790.5
341.049,8790.5
341.150,8790.5
341.250,8790.5
341.350,8790.5
341.450,8790.5
341.550,8790.5
341.650,8790.5
341.750,8790.5
341.851,8796.1
341.951,8879.9
342.051,8964.2
342.151,9000.4
342.251,9000.4
342.352,9000.4
342.452,8815.5
342.552,8899.5
342.652,8983.6
342.752,9010.9
342.853,9154.5
342.953,9042.6
343.053,9187.0
343.153,9342.5
343.253,9262.8
343.353,9400.8
343.454,9556.5
343.554,9419.1
343.654,8790.5
343.754,8790.5
343.854,8842.8
343.955,8997.7
344.055,9123.8
344.155,9283.1
344.255,9216.9
344.355,9372.4
344.455,9298.9
344.556,9420.1
344.741,8790.5
344.864,8790.5
344.964,8790.5
345.064,8790.5
345.164,8790.5
345.265,8790.5
345.365,8790.5
345.465,8790.5
345.565,8790.5
345.665,8790.5
345.765,8790.5
345.865,8790.5
345.966,8790.5
346.066,8790.5
346.166,8790.5
346.266,8790.5
346.366,8790.5
346.466,8790.5
346.566,8797.9
346.667,8882.0
346.767,8965.8
346.867,9000.3
346.967,9000.3
347.078,8790.5
347.178,8874.0
347.278,8958.3
347.378,9000.3
347.478,9111.4
347.579,9000.4
347.679,9143.7
347.779,9295.8
347.879,9220.6
347.979,9364.2
348.080,9517.0
348.196,9419.1
348.297,8790.5
348.397,8790.5
348.497,8920.4
348.597,9046.2
348.697,9201.6
348.797,9364.1
348.898,9294.3
348.998,9224.4
349.098,9372.4
349.336,8790.5
349.459,8790.5
349.559,8790.5
349.659,8790.5
349.759,8790.5
349.860,8790.5
349.960,8790.5
350.060,8790.5
350.160,8790.5
350.260,8790.5
350.360,8790.5
350.461,8790.5
350.561,8790.5
350.661,8790.5
350.761,8790.5
350.861,8790.5
350.961,8790.5
351.061,8790.5
351.162,8795.1
351.262,8878.8
351.362,8962.9
351.462,9000.3
351.562,9000.4
351.662,9000.4
351.763,8859.5
351.863,8942.8
351.963,9000.4
352.063,9076.8
352.163,9209.6
352.264,9109.1
352.364,9258.2
352.464,9415.4
352.564,9329.6
352.664,9479.4
352.770,9419.1
352.905,8790.5
353.005,8790.5
353.105,8905.3
353.206,9031.1
353.306,9186.8
353.406,9348.7
353.506,9279.6
353.608,9210.2
353.708,9359.5
353.955,8790.5
354.079,8790.5
354.179,8790.5
354.279,8790.5
354.379,8790.5
354.479,8790.5
354.579,8790.5
354.679,8790.5
354.779,8790.5
354.880,8790.5
354.980,8790.5
355.080,8790.5
355.180,8790.5
355.280,8790.5
355.380,8790.5
355.480,8790.5
355.581,8790.5
355.681,8790.5
355.781,8790.5
355.881,8864.4
355.982,8947.1
356.082,9000.4
356.182,9000.4
356.282,9000.4
356.382,8840.7
356.483,8924.8
356.583,9000.3
356.683,9054.2
356.783,9199.9
356.883,9090.1
356.984,9225.4
357.084,9336.0
357.184,9223.9
357.284,9355.2
357.384,9507.6
357.506,9419.1
357.606,8790.5
357.706,8790.5
357.807,8920.5
357.907,9046.3
358.007,9203.3
358.107,9365.5
358.207,9297.6
358.308,9227.8
358.408,9375.2
358.644,8790.5
358.767,8790.5
358.867,8790.5
358.967,8790.5
359.067,8790.5
359.167,8790.5
359.267,8790.5
359.367,8790.5
359.468,8790.5
359.568,8790.5
359.668,8790.5
359.768,8790.5
359.868,8790.5
359.968,8790.5
360.068,8790.5
360.169,8790.5
360.269,8790.5
360.369,8790.5
360.469,8793.6
360.569,8877.2
360.669,8951.5
360.770,9000.4
360.870,9000.4
360.970,9000.4
361.070,8790.7
361.170,8858.7
361.270,8926.5
361.371,9000.3
361.471,9056.5
361.571,9202.4
361.671,9092.4
361.771,9240.6
361.872,9397.9
361.972,9315.7
362.072,9464.7
362.172,9623.3
362.290,8790.5
362.390,8790.5
362.490,8872.5
362.591,9000.2
362.691,9155.4
362.791,9316.2
362.891,9249.7
362.991,9407.0
363.092,9329.9
363.357,8790.5
363.479,8790.5
363.579,8790.5
363.679,8790.5
363.779,8790.5
363.880,8790.5
363.980,8790.5
364.080,8790.5
364.180,8790.5
364.280,8790.5
364.380,8790.5
364.480,8790.5
364.581,8790.5
364.681,8790.5
364.781,8790.5
364.881,8790.5
364.981,8790.5
365.081,8790.5
365.181,8798.9
365.282,8882.7
365.382,8967.0
365.482,9000.3
365.582,9000.3
365.690,8790.5
365.791,8874.0
365.891,8958.0
365.991,9000.3
366.091,9111.4
366.191,9001.4
366.292,9146.8
366.392,9298.6
366.492,9223.9
366.592,9369.3
366.692,9523.0
366.804,9419.1
366.904,8790.5
367.005,8790.5
367.105,8921.9
367.205,9048.0
367.305,9205.0
367.405,9367.2
367.506,9299.2
367.606,9228.8
367.706,9374.7
367.944,8790.5
368.066,8790.5
368.166,8790.5
368.266,8790.5
368.366,8790.5
368.466,8790.5
368.567,8790.5
368.667,8790.5
368.767,8790.5
368.867,8790.5
368.967,8790.5
369.067,8790.5
369.167,8790.5
369.268,8790.5
369.368,8790.5
369.468,8790.5
369.568,8790.5
369.668,8790.5
369.768,8790.5
369.868,8873.7
369.969,8957.7
370.069,9000.4
370.169,9000.4
370.269,9000.4
370.369,8853.1
370.470,8936.9
370.570,9000.3
370.670,9075.3
370.770,9209.6
370.870,9111.2
370.970,9261.0
371.071,9418.3
371.171,9332.0
371.271,9477.6
371.377,9419.1
371.512,8790.5
371.612,8790.5
371.712,8901.8
371.812,9027.9
371.913,9184.3
372.013,9346.2
372.113,9278.1
372.214,9210.2
372.314,9358.0
372.561,8790.5
372.684,8865.2
372.784,8949.5
372.884,9000.3
372.984,9000.3
373.085,9000.3
373.190,8370.7
373.315,8370.7
373.436,8370.7
373.561,8370.7
373.677,8370.7
373.792,8370.7
373.907,8370.7
374.028,8370.7
374.158,8370.7
374.283,8370.7
374.404,8370.7
374.519,8370.7
374.635,8370.7
374.765,8370.7
374.880,8370.7
375.001,8370.7
375.126,8370.7
375.247,8370.7
375.362,8377.1
375.462,8420.6
375.562,8459.6
375.662,8508.2
375.763,8549.5
375.863,8647.8
375.963,8738.7
377.166,8760.6
377.266,8762.6
377.366,8763.6
377.466,8764.7
377.567,8764.9
377.667,8825.2
377.767,8978.5
378.990,9096.6
379.091,9102.7
379.191,9247.3
379.295,9059.0
380.637,9325.3
380.737,9328.9
380.837,9483.2
380.937,9637.1
381.930,9571.9
382.031,9575.8
382.131,9724.8
382.231,9533.0
383.971,9878.0
384.071,9881.1
384.171,10031.0
384.271,9878.8
385.226,10113.1
385.326,10117.0
385.426,10267.2
385.527,10113.1
386.480,10347.6
386.580,10351.2
386.680,10501.4
386.781,10347.9
387.735,10582.8
387.835,10586.4
387.935,10721.1
388.041,10582.7
390.315,10817.4
390.415,10818.2
390.515,10918.2
390.615,11069.5
391.804,11128.4
391.904,11132.1
392.005,11239.5
392.110,11093.5
393.065,11334.8
393.165,11339.7
393.265,11490.1
393.365,11373.7
394.323,11615.3
394.424,11619.8
394.524,11769.1
394.624,11615.4
395.588,11856.5
395.688,11860.9
395.788,11973.1
395.888,11817.5
396.840,12058.4
396.940,12063.0
397.040,12209.2
397.141,12097.5
398.094,12338.5
398.194,12343.4
398.295,12487.9
399.328,12540.7
399.428,12545.6
399.529,12678.2
399.632,12579.5
400.587,12820.3
400.687,12825.5
400.787,12970.0
404.501,13022.9
404.601,13028.8
404.701,13171.3
404.806,13061.9
406.172,13319.2
406.272,13324.6
406.372,13474.7
406.473,13630.1
407.470,13600.0
407.571,13605.5
407.671,13747.4
408.709,13764.3
408.810,13769.4
408.910,13914.1
409.010,14032.1
410.026,14084.4
410.126,14087.7
410.226,14193.1
410.326,14310.4
411.312,14249.4
411.413,14254.5
411.513,14387.1
411.613,14504.7
412.643,14568.9
412.743,14573.1
412.843,14680.7
412.943,14799.3
413.923,14732.7
414.023,14738.1
414.123,14870.3
414.223,14987.6
415.260,15053.4
415.360,15057.7
415.461,15166.0
415.561,15284.4
416.544,15218.0
416.644,15222.7
416.744,15356.0
416.844,15473.6
417.876,15538.3
417.976,15542.5
418.077,15650.5
418.177,15768.8
419.155,15702.5
419.256,15708.1
419.356,15837.2
419.456,15955.0
420.482,16022.3
420.582,16026.0
420.682,16134.0
420.782,16251.3
421.759,16186.4
421.860,16191.3
421.960,16324.5
422.060,16437.3
423.087,16506.5
423.187,16509.9
423.287,16615.8
423.388,16732.3
424.372,16670.3
424.472,16674.6
424.572,16806.4
424.672,16921.6
425.744,16990.1
425.844,16994.5
425.944,17101.0
426.044,17217.5
433.247,17154.2
433.347,17154.2
433.448,17227.8
433.548,17376.0
433.648,17231.6
434.607,17473.1
435.638,17560.2
437.714,17866.5
438.731,18109.9
439.741,18352.5
440.756,18596.1
441.767,18839.7
442.775,19083.6
443.847,19327.8
444.928,19571.7
446.015,19815.8
447.098,20059.1
448.179,20303.4
449.258,20547.3
450.340,20791.4
451.415,21034.8
452.511,21279.1
453.589,21522.8
454.666,21766.5
455.744,22010.6
456.827,22254.9
457.025,22300.0
457.226,22344.6
457.420,22388.5
457.621,22434.3
457.813,22478.0
458.022,22525.0
458.207,22566.3
458.408,22612.0
458.509,22612.0
458.982,16599.9
464.107,16794.3
464.408,16794.3
464.513,16794.3
464.628,16865.7
464.728,16877.1
464.829,16877.1
464.929,16877.1
465.034,16682.7
465.168,16682.7
465.289,16682.7
465.444,16682.7
465.565,16682.7
466.295,20110.4
485.679,18414.2
500.740,18415.7
514.292,16329.9
517.095,16331.2
519.399,16332.8
521.867,16387.4
524.431,16395.7
524.547,16456.3
524.647,16622.4
524.747,16792.5
524.847,16963.7
524.948,17134.1
525.048,17305.8
525.148,17477.5
525.248,17650.0
525.348,17824.8
525.449,17999.1
525.549,18168.7
525.649,18342.2
525.749,18516.0
525.849,18690.8
525.949,18865.6
526.050,19040.9
526.150,19216.2
526.250,19392.3
526.350,19568.1
526.450,19737.3
526.550,19913.1
526.651,20089.2
526.751,20265.0
526.851,20441.1
526.951,20616.9
527.051,20793.0
527.152,20968.8
527.252,21144.9
527.352,21320.7
527.452,21489.9
527.552,21665.7
527.653,21841.8
527.753,22017.9
527.853,22194.5
527.953,22371.6
528.053,22549.0
528.153,22726.1
528.254,22903.2
528.354,23008.0
528.454,23008.0
528.554,23008.0
528.654,23008.0
528.754,23008.0
528.855,23008.0
528.955,23008.0
529.055,23008.0
529.155,23008.0
529.255,23008.0
529.356,23008.0
529.456,23008.0
529.556,23008.0
529.656,23008.0
529.756,23008.0
529.856,23008.0
529.957,23008.0
530.057,23008.0
530.157,23008.0
530.257,23008.0
530.357,23008.0
530.458,23008.0
530.558,23008.0
530.658,23008.0
530.758,23008.0
530.858,23008.0
530.958,23008.0
531.059,23008.0
531.159,23008.0
531.259,23008.0
531.359,23008.0
531.459,23008.0
531.559,23008.0
531.660,23008.0
531.760,23008.0
531.860,23008.0
531.960,23008.0
532.060,23008.0
532.160,23008.0
532.261,23008.0
532.361,23008.0
532.461,23008.0
532.561,23008.0
532.661,23008.0
532.762,23008.0
532.862,23008.0
532.962,23008.0
533.062,23008.0
533.162,23008.0
533.262,23008.0
533.363,23008.0
533.463,23008.0
533.563,23008.0
533.663,23008.0
533.763,23008.0
533.863,23008.0
533.964,23008.0
534.064,23008.0
534.164,23008.0
534.264,23008.0
534.364,23008.0
534.464,23008.0
534.565,23008.0
534.665,23008.0
534.765,23008.0
534.865,23008.0
534.965,23008.0
535.066,23008.0
535.166,23008.0
535.266,23008.0
535.366,23008.0
535.466,23008.0
535.566,23008.0
535.667,23008.0
535.767,23008.0
535.867,23008.0
535.967,23008.0
536.067,23008.0
536.167,23008.0
536.268,23008.0
536.368,23008.0
536.468,23008.0
536.568,23008.0
536.668,23008.0
536.768,23008.0
536.869,23008.0
536.969,23008.0
537.069,23008.0
537.169,23008.0
537.269,23008.0
537.369,23008.0
537.470,23008.0
537.570,23008.0
537.670,23008.0
537.770,23008.0
537.870,23008.0
537.971,23008.0
538.071,23008.0
538.171,23008.0
538.271,23008.0
538.371,23008.0
538.471,23008.0
538.572,23008.0
538.672,23008.0
538.772,23008.0
538.872,23008.0
538.972,23008.0
539.072,23008.0
539.173,23008.0
539.273,23008.0
539.373,23008.0
539.473,23008.0
539.573,23008.0
539.673,23008.0
539.774,23008.0
539.874,23008.0
539.974,23008.0
540.074,23008.0
540.174,23008.0
540.274,23008.0
540.375,23008.0
540.475,23008.0
540.575,23008.0
540.675,23008.0
540.775,23008.0
540.875,23008.0
540.976,23008.0
541.076,23008.0
541.176,23008.0
541.276,23008.0
541.376,23008.0
541.476,23008.0
541.577,23008.0
541.677,23008.0
541.777,23008.0
541.877,23008.0
541.977,23008.0
542.077,23008.0
542.178,23008.0
542.278,23008.0
542.378,23008.0
542.478,23008.0
542.578,23008.0
542.678,23008.0
542.779,23008.0
542.879,23008.0
542.979,23008.0
543.079,23008.0
543.179,23008.0
543.279,23008.0
543.380,23008.0
543.480,23008.0
543.580,23008.0
543.680,23008.0
543.780,23008.0
543.880,23008.0
543.981,23008.0
544.081,23008.0
544.181,23008.0
544.281,23008.0
544.381,23008.0
544.481,23008.0
544.582,23008.0
544.682,23008.0
544.782,23008.0
544.882,23008.0
544.982,23008.0
545.082,23043.3
545.183,23181.5
545.283,23181.5
545.383,23183.4
545.483,23188.8
545.583,23193.7
545.683,23198.3
545.784,23202.4
545.884,23206.3
545.984,23210.1
546.084,23213.7
546.184,23217.3
546.284,23220.6
546.385,23224.0
546.485,23227.3
546.585,23230.4
546.685,23233.8
546.785,23236.9
546.885,23240.0
546.985,23243.1
547.086,23245.9
547.186,23248.7
547.286,23251.8
547.386,23254.7
547.486,23257.5
547.586,23260.3
547.687,23263.2
547.787,23266.0
547.887,23268.8
547.987,23271.4
548.087,23274.3
548.187,23276.8
548.288,23279.7
548.388,23282.3
548.488,23284.8
548.588,23287.7
548.688,23290.5
548.788,23293.1
548.889,23295.5
548.989,23298.1
549.089,23300.7
549.189,23303.3
549.289,23305.9
549.389,23308.4
549.490,23311.0
549.590,23313.6
549.690,23315.9
549.790,23318.5
549.890,23320.9
549.990,23323.5
550.090,23326.1
550.191,23328.4
550.291,23330.7
550.391,23333.3
550.491,23335.6
550.591,23378.9
550.691,23429.2
550.792,23481.8
550.892,23533.0
550.992,23587.7
551.092,23643.1
551.192,23698.5
551.292,23753.9
551.393,23809.9
551.493,23866.1
551.593,23921.3
551.693,23977.2
551.793,24032.4
551.893,24085.1
551.994,24140.9
552.094,24196.5
552.194,24252.4
552.294,24308.9
552.394,24363.0
552.494,24417.6
552.595,24472.3
552.695,24519.7
552.795,24568.4
552.895,24613.0
552.995,24662.2
553.095,24710.1
553.196,24759.4
553.296,24808.4
553.396,24858.1
553.496,24906.1
553.596,24957.4
553.697,25005.6
553.797,25052.0
553.897,25097.7
553.997,25145.4
554.097,25194.3
554.197,25242.5
554.298,25288.5
554.398,25338.1
554.498,25387.4
554.598,25436.5
554.698,25483.8
554.799,25531.9
554.899,25581.5
554.999,25631.3
555.099,25679.9
555.199,25730.8
555.300,25779.7
555.400,25828.8
555.500,25881.3
555.600,25929.1
555.700,25977.0
555.800,26026.6
555.901,26074.6
556.001,26122.8
556.101,26172.5
556.201,26223.4
556.301,26273.5
556.402,26323.0
556.502,26373.3
556.602,26419.8
556.702,26466.2
556.802,26520.1
556.903,26568.5
557.003,26620.7
557.103,26674.9
557.203,26719.1
557.303,26771.7
557.403,26801.7
557.504,26801.7
557.604,26801.7
557.704,26801.7
557.804,26802.9
557.904,26806.2
558.005,26808.7
558.105,26812.6
558.205,26818.9
558.305,26818.9
558.405,26818.9
558.505,26818.9
558.606,26818.9
558.706,26818.9
558.806,26823.7
558.906,26823.7
559.006,26823.7
559.107,26825.4
559.207,26832.5
559.307,26832.5
559.407,26832.5
559.507,26832.5
559.607,26834.7
559.708,26834.7
559.808,26834.7
559.908,26834.7
560.008,26847.0
560.108,26847.0
560.209,26847.0
560.309,26847.0
560.409,26851.6
560.509,26865.7
560.609,26865.7
560.710,26865.7
560.810,26865.7
560.910,26865.7
561.010,26865.7
561.110,26865.7
561.210,26865.7
561.311,26865.7
561.411,26865.7
561.511,26865.7
561.611,26692.3
561.711,26692.3
561.812,26692.3
561.912,26692.3
562.012,26692.3
562.112,26692.3
562.212,26692.3
562.312,26692.3
562.413,26692.3
562.513,26692.3
562.613,26703.7
562.713,26703.7
562.813,26703.7
562.914,26703.7
563.014,26703.7
563.114,26703.7
563.214,26703.7
563.314,26703.7
563.415,26703.7
563.515,26703.7
563.615,26703.7
563.715,26703.7
563.815,26703.7
563.916,26703.7
564.016,26703.7
564.116,26703.7
564.216,26703.7
564.316,26703.7
564.417,26703.7
564.517,26703.7
564.617,26703.7
564.717,26703.7
564.818,26703.7
564.918,26703.7
565.018,26703.7
565.118,26703.7
565.218,26703.7
565.319,26703.7
565.419,26703.7
565.519,26703.7
565.619,26703.7
565.719,26703.7
565.820,26703.7
565.920,26703.7
566.020,26703.7
566.120,26703.7
566.220,26703.7
566.321,26703.7
566.421,26703.7
566.521,26703.7
566.621,26703.7
566.721,26703.7
566.822,26703.7
566.922,26703.7
567.022,26703.7
567.122,26703.7
567.222,26703.7
567.323,26703.7
567.423,26703.7
567.523,26703.7
567.623,26703.7
567.723,26703.7
567.824,26703.7
567.924,26703.7
568.024,26703.7
568.124,26703.7
568.224,26703.7
568.325,26703.7
568.425,26703.7
568.525,26703.7
568.625,26703.7
568.725,26703.7
568.826,26703.7
568.926,26703.7
569.026,26703.7
569.126,26703.7
569.226,26703.7
569.327,26703.7
569.427,26703.7
569.527,26703.7
569.627,26703.7
569.727,26703.7
569.828,26703.7
569.928,26703.7
570.028,26703.7
570.128,26703.7
570.228,26703.7
570.329,26703.7
570.429,26703.7
570.529,26703.7
570.629,26703.7
570.729,26703.7
570.830,26703.7
570.930,26703.7
571.030,26703.7
571.130,26703.7
571.230,26703.7
571.331,26703.7
571.431,26703.7
571.531,26703.7
571.631,26703.7
571.731,26703.7
571.832,26703.7
571.932,26703.7
572.032,26703.7
572.132,26703.7
572.232,26703.7
572.333,26703.7
572.433,26703.7
572.533,26703.7
572.633,26703.7
572.733,26703.7
572.834,26703.7
572.934,26703.7
573.034,26703.7
573.134,26703.7
573.234,26703.7
573.335,26703.7
573.435,26703.7
573.535,26703.7
573.635,26703.7
573.735,26703.7
573.836,26703.7
573.936,26703.7
574.036,26703.7
574.136,26703.7
574.236,26703.7
574.337,26703.7
574.437,26703.7
574.537,26703.7
574.637,26703.7
574.737,26703.7
574.838,26703.7
574.938,26703.7
575.038,26703.7
575.138,26703.7
575.238,26703.7
575.339,26703.7
575.439,26703.7
575.539,26703.7
575.639,26703.7
575.739,26703.7
575.840,26703.7
575.940,26703.7
576.040,26703.7
576.140,26703.7
576.240,26703.7
576.341,26703.7
576.441,26703.7
576.541,26703.7
576.641,26703.7
576.741,26703.7
576.842,26703.7
576.942,26703.7
577.042,26703.7
577.142,26703.7
577.242,26703.7
577.343,26703.7
577.443,26703.7
577.543,26703.7
577.643,26703.7
577.744,26703.7
577.844,26703.7
577.944,26703.7
578.044,26703.7
578.144,26703.7
578.245,26703.7
578.345,26703.7
578.445,26703.7
578.545,26703.7
578.645,26703.7
578.746,26703.7
578.846,26703.7
578.946,26703.7
579.046,26703.7
579.146,26703.7
579.247,26703.7
579.347,26703.7
579.447,26703.7
579.547,26703.7
579.647,26703.7
579.748,26703.7
579.848,26703.7
579.948,26703.7
580.048,26703.7
580.148,26703.7
580.249,26703.7
580.349,26703.7
580.449,26703.7
580.549,26703.7
580.649,26703.7
580.750,26703.7
580.850,26703.7
580.950,26703.7
581.050,26703.7
581.150,26703.7
581.251,26703.7
581.351,26703.7
581.451,26703.7
581.551,26703.7
581.651,26703.7
581.752,26703.7
581.852,26703.7
581.952,26703.7
582.052,26703.7
582.152,26703.7
582.253,26703.7
582.353,26703.7
582.453,26703.7
582.553,26703.7
582.653,26703.7
582.754,26703.7
582.854,26703.7
582.954,26703.7
583.054,26703.7
583.155,26703.7
583.255,26703.7
583.355,26703.7
583.455,26703.7
583.555,26703.7
583.656,26703.7
583.756,26703.7
583.856,26703.7
583.956,26703.7
584.056,26703.7
584.157,26703.7
584.257,26703.7
584.357,26703.7
584.457,26703.7
584.557,26703.7
584.658,26703.7
584.758,26703.7
584.858,26703.7
584.958,26703.7
585.058,26703.7
585.159,26703.7
585.259,26703.7
585.359,26703.7
585.459,26703.7
585.559,26703.7
585.660,26703.7
585.760,26703.7
585.860,26703.7
585.960,26703.7
586.060,26703.7
586.161,26703.7
586.261,26703.7
586.361,26703.7
586.461,26703.7
586.561,26703.7
586.662,26703.7
586.762,26703.7
586.862,26703.7
586.962,26703.7
587.062,26703.7
587.163,26703.7
587.263,26703.7
587.363,26703.7
587.463,26703.7
587.563,26703.7
587.664,26703.7
587.764,26703.7
587.864,26703.7
587.964,26703.7
588.064,26703.7
588.165,26703.7
588.265,26703.7
588.365,26703.7
588.465,26703.7
588.565,26703.7
588.666,26703.7
588.766,26703.7
588.866,26703.7
588.966,26703.7
589.066,26703.7
589.167,26703.7
589.267,26703.7
589.367,26703.7
589.467,26703.7
589.567,26703.7
589.668,26703.7
589.768,26703.7
589.868,26703.7
589.968,26703.7
590.068,26703.7
590.169,26703.7
590.269,26703.7
590.369,26703.7
590.469,26703.7
590.569,26703.7
590.670,26703.7
590.770,26703.7
590.870,26703.7
590.970,26703.7
591.070,26703.7
591.171,26703.7
591.271,26703.7
591.371,26703.7
591.471,26703.7
591.571,26703.7
591.672,26703.7
591.772,26703.7
591.872,26703.7
591.972,26703.7
592.072,26703.7
592.173,26703.7
592.273,26703.7
592.373,26703.7
592.473,26703.7
592.573,26703.7
592.674,26703.7
592.774,26703.7
592.874,26703.7
592.974,26703.7
593.074,26703.7
593.175,26703.7
593.275,26703.7
593.375,26703.7
593.475,26703.7
593.575,26703.7
593.676,26703.7
593.776,26703.7
593.876,26703.7
593.976,26703.7
594.076,26703.7
594.177,26703.7
594.277,26703.7
594.377,26703.7
594.477,26703.7
594.577,26703.7
594.678,26703.7
594.778,26703.7
594.878,26703.7
594.978,26703.7
595.078,26703.7
595.179,26703.7
595.279,26703.7
595.379,26703.7
595.479,26703.7
595.580,26703.7
595.680,26703.7
595.780,26703.7
595.880,26703.7
595.980,26703.7
596.081,26703.7
596.181,26703.7
596.281,26703.7
596.381,26703.7
596.481,26703.7
596.582,26703.7
596.682,26703.7
596.782,26703.7
596.882,26703.7
596.982,26703.7
597.083,26703.7
597.183,26703.7
597.283,26703.7
597.383,26703.7
597.483,26703.7
597.584,26703.7
597.684,26703.7
597.784,26703.7
597.884,26703.7
597.984,26703.7
598.085,26703.7
598.185,26703.7
598.285,26703.7
598.385,26703.7
598.485,26703.7
598.586,26703.7
598.686,26703.7
598.786,26703.7
598.886,26703.7
598.986,26703.7
599.087,26703.7
599.187,26703.7
599.287,26703.7
599.387,26703.7
599.487,26703.7
599.588,26703.7
599.688,26703.7
599.788,26703.7
599.888,26703.7
599.988,26703.7
600.089,26703.7
600.189,26703.7
600.289,26703.7
600.389,26703.7
600.489,26703.7
600.590,26703.7
600.690,26703.7
600.790,26703.7
600.890,26703.7
600.990,26703.7
601.091,26703.7
601.191,26703.7
601.291,26703.7
601.391,26703.7
601.491,26703.7
601.592,26703.7
601.692,26703.7
601.792,26703.7
601.892,26703.7
601.992,26703.7
602.093,26703.7
602.193,26703.7
602.293,26703.7
602.393,26703.7
602.493,26703.7
602.594,26703.7
602.694,26703.7
602.794,26703.7
602.894,26703.7
602.994,26703.7
603.095,26703.7
603.195,26703.7
603.295,26703.7
603.395,26703.7
603.496,26703.7
603.596,26703.7
603.696,26703.7
603.796,26703.7
603.896,26703.7
603.997,26703.7
604.097,26703.7
604.197,26703.7
604.297,26703.7
604.397,26703.7
604.498,26703.7
604.598,26703.7
604.698,26703.7
604.798,26703.7
604.898,26703.7
604.999,26703.7
605.099,26703.7
605.199,26703.7
605.299,26703.7
605.399,26703.7
605.500,26703.7
605.600,26703.7
605.700,26703.7
605.800,26703.7
605.900,26703.7
606.001,26703.7
606.101,26703.7
606.201,26703.7
606.301,26703.7
606.401,26703.7
606.502,26703.7
606.602,26703.7
606.702,26703.7
606.802,26703.7
606.902,26703.7
607.003,26703.7
607.103,26703.7
607.203,26703.7
607.303,26703.7
607.403,26703.7
607.504,26703.7
607.604,26703.7
607.704,26703.7
607.804,26703.7
607.904,26703.7
608.005,26703.7
608.105,26703.7
608.205,26703.7
608.305,26703.7
608.406,26703.7
608.506,26703.7
608.606,26703.7
608.706,26703.7
608.806,26703.7
608.907,26703.7
609.007,26703.7
609.107,26703.7
609.207,26703.7
609.307,26703.7
609.408,26703.7
609.508,26703.7
609.608,26703.7
609.708,26703.7
609.808,26703.7
609.909,26703.7
610.009,26703.7
610.109,26703.7
610.209,26703.7
610.309,26703.7
610.410,26703.7
610.510,26703.7
610.610,26703.7
610.710,26703.7
610.811,26703.7
610.911,26703.7
611.011,26703.7
611.111,26703.7
611.212,26703.7
611.312,26703.7
611.412,26703.7
611.512,26703.7
611.612,26703.7
611.713,26703.7
611.813,26703.7
611.913,26703.7
612.013,26703.7
612.113,26703.7
612.214,26703.7
612.314,26703.7
612.414,26703.7
612.514,26703.7
612.614,26703.7
612.715,26703.7
612.815,26703.7
612.915,26703.7
613.015,26703.7
613.115,26703.7
613.216,26703.7
613.316,26703.7
613.416,26703.7
613.516,26703.7
613.616,26703.7
613.717,26703.7
613.817,26703.7
613.917,26703.7
614.017,26703.7
614.117,26703.7
614.218,26703.7
614.318,26703.7
614.418,26703.7
614.518,26703.7
614.618,26703.7
614.719,26703.7
614.819,26703.7
614.919,26703.7
615.019,26703.7
615.119,26703.7
615.220,26703.7
615.320,26703.7
615.420,26703.7
615.520,26703.7
615.621,26703.7
615.721,26703.7
615.821,26703.7
615.921,26703.7
616.021,26703.7
616.122,26703.7
616.222,26703.7
616.322,26703.7
616.422,26703.7
616.522,26703.7
616.623,26703.7
616.723,26703.7
616.823,26703.7
616.923,26703.7
617.023,26703.7
617.124,26703.7
617.224,26703.7
617.324,26703.7
617.424,26703.7
617.524,26703.7
617.625,26703.7
617.725,26703.7
617.825,26703.7
617.925,26703.7
618.025,26703.7
618.126,26703.7
618.226,26703.7
618.326,26703.7
618.426,26703.7
618.526,26703.7
618.627,26703.7
618.727,26703.7
618.827,26703.7
618.927,26703.7
619.027,26703.7
619.128,26703.7
619.228,26703.7
619.328,26703.7
619.428,26703.7
619.528,26703.7
619.629,26703.7
619.729,26703.7
619.829,26703.7
619.929,26703.7
620.029,26703.7
620.130,26703.7
620.230,26703.7
620.330,26703.7
620.430,26703.7
620.530,26703.7
