elapsed_sec,rss_mb
325.802,5782.6
325.903,5782.6
326.003,5782.6
326.103,5782.6
326.203,5782.6
326.304,5782.6
326.404,5782.6
326.504,5782.6
326.604,5782.6
326.705,5782.6
326.805,5782.6
326.905,5782.6
327.005,5782.6
327.106,5782.6
327.206,5782.6
327.306,5782.6
327.406,5782.6
327.507,5782.6
327.607,5782.6
327.707,5782.6
327.807,5782.6
327.908,5782.6
328.008,5782.6
328.108,5782.6
328.208,5782.6
328.309,5782.6
328.409,5782.6
328.509,5782.6
328.609,5782.6
328.710,5782.6
328.810,5782.6
328.910,5782.6
329.010,5782.6
329.111,5782.6
329.211,5782.6
329.311,5782.6
329.411,5782.6
329.512,5782.6
329.612,5782.6
329.737,5782.6
329.837,5782.6
329.937,5782.6
330.038,5782.6
330.138,5782.6
330.265,5782.6
330.365,5782.6
330.465,5782.6
330.566,5782.6
330.666,5782.6
330.766,5782.6
330.866,5782.6
330.967,5782.6
331.067,5782.6
331.167,5782.6
331.267,5782.6
331.368,5782.6
331.468,5782.6
331.568,5782.6
331.668,5782.6
331.769,5782.6
331.869,5782.6
331.969,5782.6
332.069,5782.6
332.170,5782.6
332.270,5782.6
332.370,5782.6
332.470,5782.6
332.571,5782.6
332.671,5782.6
332.771,5782.6
332.871,5782.6
332.972,5782.6
333.072,5782.6
333.172,5782.6
333.272,5782.6
333.373,5782.6
333.473,5782.6
333.573,5782.6
333.674,5782.6
333.774,5782.6
333.874,5782.6
333.974,5782.6
334.075,5782.6
334.175,5782.6
334.275,5782.6
334.375,5782.6
334.476,5782.6
334.576,5782.6
334.698,5782.6
334.798,5782.6
334.899,5782.6
334.999,5782.6
335.099,5782.6
335.199,5782.6
335.300,5782.6
335.400,5782.6
335.500,5782.6
335.600,5782.6
335.701,5782.6
335.801,5782.6
335.901,5782.6
336.001,5782.6
336.101,5782.6
336.202,5782.6
336.302,5782.6
336.402,5782.6
336.502,5782.6
336.603,5782.6
336.703,5782.6
336.811,5782.6
336.911,5782.6
337.011,5782.6
337.112,5782.6
337.212,5782.6
337.312,5782.6
337.412,5782.6
337.513,5782.6
337.613,5782.6
337.713,5782.6
337.813,5782.6
337.914,5782.6
338.014,5782.6
338.114,5782.6
338.214,5782.6
338.315,5782.6
338.415,5782.6
338.515,5782.6
338.615,5782.6
338.716,5782.6
338.816,5782.6
338.928,5782.6
339.028,5782.6
339.129,5782.6
339.229,5782.6
339.329,5782.6
339.448,5782.6
339.548,5782.6
339.648,5782.6
339.749,5782.6
339.849,5782.6
339.971,5782.6
340.079,5782.6
340.179,5782.6
340.279,5782.6
340.380,5782.6
340.480,5782.6
340.580,5782.6
340.680,5782.6
340.781,5782.6
340.882,5782.6
340.982,5782.6
341.082,5782.6
341.182,5782.6
341.283,5782.6
341.383,5782.6
341.483,5782.6
341.583,5782.6
341.684,5782.6
341.784,5782.6
341.884,5782.6
341.984,5782.6
342.085,5782.6
342.185,5782.6
342.285,5782.6
342.385,5782.6
342.486,5782.6
342.606,5782.6
342.706,5782.6
342.806,5782.6
342.907,5782.6
343.007,5782.6
343.107,5782.6
343.207,5782.6
343.308,5782.6
343.408,5782.6
343.509,5782.6
343.609,5782.6
343.709,5782.6
343.809,5782.6
343.910,5782.6
344.010,5782.6
344.110,5782.6
344.210,5782.6
344.311,5782.6
344.411,5782.6
344.511,5782.6
344.611,5782.6
344.712,5782.6
344.812,5782.6
344.912,5782.6
345.012,5782.6
345.113,5782.6
345.213,5782.6
345.313,5782.6
345.413,5782.6
345.514,5782.6
345.614,5782.6
345.714,5782.6
345.814,5782.6
345.915,5782.6
346.015,5782.6
346.120,5782.6
346.220,5782.6
346.321,5782.6
346.421,5782.6
346.521,5782.6
346.621,5782.6
346.722,5782.6
346.822,5782.6
346.922,5782.6
347.022,5782.6
347.123,5782.6
347.223,5782.6
347.323,5782.6
347.423,5782.6
347.524,5782.6
347.624,5782.6
347.724,5782.6
347.824,5782.6
347.925,5782.6
348.046,5782.6
348.146,5782.6
348.246,5782.6
348.347,5782.6
348.447,5782.6
348.547,5782.6
348.647,5782.6
348.748,5782.6
348.848,5782.6
348.948,5782.6
349.048,5782.6
349.149,5782.6
349.249,5782.6
349.349,5782.6
349.450,5782.6
349.550,5782.6
349.650,5782.6
349.750,5782.6
349.851,5782.6
349.951,5782.6
350.051,5782.6
350.151,5782.6
350.272,5782.6
350.372,5782.6
350.472,5782.6
350.573,5782.6
350.673,5782.6
350.794,5782.6
350.894,5782.6
350.995,5782.6
351.095,5782.6
351.195,5782.6
351.295,5782.6
351.396,5782.6
351.496,5782.6
351.596,5782.6
351.696,5782.6
351.797,5782.6
351.897,5782.6
351.997,5782.6
352.097,5782.6
352.197,5782.6
352.298,5782.6
352.398,5782.6
352.498,5782.6
352.598,5782.6
352.699,5782.6
352.799,5782.6
352.922,5782.6
353.022,5782.6
353.122,5782.6
353.223,5782.6
353.323,5782.6
353.423,5782.6
353.523,5782.6
353.624,5782.6
353.724,5782.6
353.824,5782.6
353.924,5782.6
354.025,5782.6
354.125,5782.6
354.225,5782.6
354.325,5782.6
354.426,5782.6
354.526,5782.6
354.626,5782.6
354.726,5782.6
354.827,5782.6
354.927,5782.6
355.034,5782.6
355.134,5782.6
355.234,5782.6
355.335,5782.6
355.435,5782.6
355.535,5782.6
355.635,5782.6
355.736,5782.6
355.836,5782.6
355.936,5782.6
356.036,5782.6
356.137,5782.6
356.237,5782.6
356.337,5782.6
356.437,5782.6
356.538,5782.6
356.638,5782.6
356.738,5782.6
356.838,5782.6
356.939,5782.6
357.039,5782.6
357.155,5782.6
357.255,5782.6
357.355,5782.6
357.456,5782.6
357.556,5782.6
357.680,5782.6
357.780,5782.6
357.880,5782.6
357.981,5782.6
358.081,5782.6
358.215,5782.6
358.315,5782.6
358.416,5782.6
358.516,5782.6
358.616,5782.6
358.716,5782.6
358.817,5782.6
358.917,5782.6
359.017,5782.6
359.118,5782.6
359.218,5782.6
359.318,5782.6
359.418,5782.6
359.519,5782.6
359.619,5782.6
359.719,5782.6
359.819,5782.6
359.920,5782.6
360.020,5782.6
360.120,5782.6
360.220,5782.6
360.321,5782.6
360.421,5782.6
360.521,5782.6
360.621,5782.6
360.722,5782.6
360.822,5782.6
360.922,5782.6
361.022,5782.6
361.123,5782.6
361.223,5782.6
361.323,5782.6
361.423,5782.6
361.524,5782.6
361.624,5782.6
361.724,5782.6
361.824,5782.6
361.924,5782.6
362.025,5782.6
362.125,5782.6
362.225,5782.6
362.325,5782.6
362.426,5782.6
362.526,5782.6
362.626,5782.6
362.726,5782.6
362.827,5782.6
362.927,5782.6
363.027,5782.6
363.127,5782.6
363.228,5782.6
363.328,5782.6
363.428,5782.6
363.528,5782.6
363.636,5782.6
363.736,5782.6
363.837,5782.6
363.937,5782.6
364.037,5782.6
364.137,5782.6
364.238,5782.6
364.338,5782.6
364.438,5782.6
364.538,5782.6
364.639,5782.6
364.739,5782.6
364.839,5782.6
364.939,5782.6
365.039,5782.6
365.140,5782.6
365.240,5782.6
365.340,5782.6
365.440,5782.6
365.541,5782.6
365.641,5782.6
365.741,5782.6
365.841,5782.6
365.942,5782.6
366.042,5782.6
366.142,5782.6
366.242,5782.6
366.357,5782.6
366.457,5782.6
366.557,5782.6
366.658,5782.6
366.758,5782.6
366.858,5782.6
366.958,5782.6
367.059,5782.6
367.159,5782.6
367.259,5782.6
367.359,5782.6
367.483,5782.6
367.583,5782.6
367.683,5782.6
367.784,5782.6
367.884,5782.6
368.010,5782.6
368.110,5782.6
368.210,5782.6
368.311,5782.6
368.411,5782.6
368.534,5782.6
368.634,5782.6
368.734,5782.6
368.835,5782.6
368.935,5782.6
369.061,5782.6
369.161,5782.6
369.262,5782.6
369.362,5782.6
369.462,5782.6
369.588,5782.6
369.688,5782.6
369.788,5782.6
369.889,5782.6
369.989,5782.6
370.116,5782.6
370.216,5782.6
370.316,5782.6
370.417,5782.6
370.517,5782.6
370.617,5782.6
370.717,5782.6
370.818,5782.6
370.918,5782.6
371.018,5782.6
371.118,5782.6
371.219,5782.6
371.319,5782.6
371.419,5782.6
371.519,5782.6
371.620,5782.6
371.720,5782.6
371.820,5782.6
371.920,5782.6
372.021,5782.6
372.121,5782.6
372.231,5782.6
372.331,5782.6
372.431,5782.6
372.532,5782.6
372.632,5782.6
372.759,5782.6
372.859,5782.6
372.959,5782.6
373.060,5782.6
373.160,5782.6
373.260,5782.6
373.360,5782.6
373.461,5782.6
373.561,5782.6
373.661,5782.6
373.761,5782.6
373.862,5782.6
373.962,5782.6
374.062,5782.6
374.162,5782.6
374.263,5782.6
374.363,5782.6
374.463,5782.6
374.563,5782.6
374.664,5782.6
374.764,5782.6
374.884,5782.6
374.984,5782.6
375.084,5782.6
375.185,5782.6
375.285,5782.6
375.413,5782.6
375.513,5782.6
375.613,5782.6
375.714,5782.6
375.814,5782.6
375.939,5782.6
376.039,5782.6
376.139,5782.6
376.240,5782.6
376.340,5782.6
376.440,5782.6
376.540,5782.6
376.641,5782.6
376.741,5782.6
376.841,5782.6
376.941,5782.6
377.042,5782.6
377.142,5782.6
377.242,5782.6
377.342,5782.6
377.443,5782.6
377.543,5782.6
377.643,5782.6
377.743,5782.6
377.844,5782.6
377.944,5782.6
378.063,5782.6
378.164,5782.6
378.264,5782.6
378.364,5782.6
378.464,5782.6
378.565,5782.6
378.665,5782.6
378.765,5782.6
378.865,5782.6
378.966,5782.6
379.066,5782.6
379.166,5782.6
379.266,5782.6
379.367,5782.6
379.467,5782.6
379.567,5782.6
379.667,5782.6
379.768,5782.6
379.868,5782.6
379.968,5782.6
380.068,5782.6
380.169,5782.6
380.269,5782.6
380.369,5782.6
380.469,5782.6
380.570,5782.6
380.670,5782.6
380.770,5782.6
380.870,5782.6
380.971,5782.6
381.071,5782.6
381.171,5782.6
381.271,5782.6
381.372,5782.6
381.472,5782.6
381.572,5782.6
381.672,5782.6
381.773,5782.6
381.873,5782.6
381.973,5782.6
382.073,5782.6
382.174,5782.6
382.274,5782.6
382.374,5782.6
382.474,5782.6
382.575,5782.6
382.675,5782.6
382.775,5782.6
382.875,5782.6
382.976,5782.6
383.076,5782.6
383.176,5782.6
383.276,5782.6
383.377,5782.6
383.484,5782.6
383.584,5782.6
383.684,5782.6
383.785,5782.6
383.885,5782.6
384.012,5782.6
384.112,5782.6
384.212,5782.6
384.313,5782.6
384.413,5782.6
384.539,5782.6
384.639,5782.6
384.739,5782.6
384.840,5782.6
384.940,5782.6
385.040,5782.6
385.140,5782.6
385.241,5782.6
385.341,5782.6
385.441,5782.6
385.541,5782.6
385.643,5782.6
385.743,5782.6
385.843,5782.6
385.943,5782.6
386.044,5782.6
386.144,5782.6
386.244,5782.6
386.345,5782.6
386.446,5782.6
386.546,5782.6
386.646,5782.6
386.746,5782.6
386.847,5782.6
386.947,5782.6
387.047,5782.6
387.148,5782.6
387.248,5782.6
387.349,5782.6
387.449,5782.6
387.549,5782.6
387.649,5782.6
387.750,5782.6
387.850,5782.6
387.950,5782.6
388.050,5782.6
388.151,5782.6
388.251,5782.6
388.351,5782.6
388.463,5782.6
388.563,5782.6
388.663,5782.6
388.764,5782.6
388.864,5782.6
388.964,5782.6
389.064,5782.6
389.165,5782.6
389.265,5782.6
389.365,5782.6
389.465,5782.6
389.566,5782.6
389.666,5782.6
389.766,5782.6
389.866,5782.6
389.967,5782.6
390.067,5782.6
390.167,5782.6
390.267,5782.6
390.368,5782.6
390.468,5782.6
390.568,5782.6
390.668,5782.6
390.769,5782.6
390.869,5782.6
390.969,5782.6
391.094,5782.6
391.194,5782.6
391.294,5782.6
391.395,5782.6
391.495,5782.6
391.595,5782.6
391.695,5782.6
391.796,5782.6
391.896,5782.6
391.996,5782.6
392.097,5782.6
392.197,5782.6
392.297,5782.6
392.397,5782.6
392.498,5782.6
392.598,5782.6
392.698,5782.6
392.798,5782.6
392.899,5782.6
392.999,5782.6
393.099,5782.6
393.219,5782.6
393.319,5782.6
393.420,5782.6
393.520,5782.6
393.620,5782.6
393.720,5782.6
393.821,5782.6
393.921,5782.6
394.021,5782.6
394.121,5782.6
394.222,5782.6
394.322,5782.6
394.422,5782.6
394.522,5782.6
394.623,5782.6
394.723,5782.6
394.823,5782.6
394.924,5782.6
395.025,5782.6
395.125,5782.6
395.225,5782.6
395.326,5782.6
395.426,5782.6
395.526,5782.6
395.626,5782.6
395.727,5782.6
395.827,5782.6
395.927,5782.6
396.027,5782.6
396.128,5782.6
396.228,5782.6
396.328,5782.6
396.429,5782.6
396.529,5782.6
396.630,5782.6
396.730,5782.6
396.830,5782.6
396.930,5782.6
397.031,5782.6
397.131,5782.6
397.231,5782.6
397.331,5782.6
397.432,5782.6
397.537,5782.6
397.637,5782.6
397.737,5782.6
397.838,5782.6
397.938,5782.6
398.038,5782.6
398.138,5782.6
398.239,5782.6
398.339,5782.6
398.439,5782.6
398.540,5782.6
398.640,5782.6
398.740,5782.6
398.841,5782.6
398.941,5782.6
399.041,5782.6
399.141,5782.6
399.242,5782.6
399.342,5782.6
399.442,5782.6
399.542,5782.6
399.643,5782.6
399.743,5782.6
399.843,5782.6
399.943,5782.6
400.044,5782.6
400.144,5782.6
400.244,5782.6
400.344,5782.6
400.445,5782.6
400.545,5782.6
400.645,5782.6
400.764,5782.6
400.864,5782.6
400.964,5782.6
401.065,5782.6
401.165,5782.6
401.265,5782.6
401.365,5782.6
401.466,5782.6
401.566,5782.6
401.666,5782.6
401.766,5782.6
401.867,5782.6
401.967,5782.6
402.067,5782.6
402.167,5782.6
402.268,5782.6
402.378,5782.6
402.478,5782.6
402.578,5782.6
402.679,5782.6
402.779,5782.6
402.879,5782.6
402.979,5782.6
403.080,5782.6
403.180,5782.6
403.280,5782.6
403.380,5782.6
403.481,5782.6
403.581,5782.6
403.681,5782.6
403.781,5782.6
403.882,5782.6
403.983,5782.6
404.083,5782.6
404.183,5782.6
404.284,5782.6
404.384,5782.6
404.484,5782.6
404.584,5782.6
404.685,5782.6
404.785,5782.6
404.885,5782.6
404.985,5782.6
405.086,5782.6
405.186,5782.6
405.286,5782.6
405.386,5782.6
405.487,5782.6
405.587,5782.6
405.703,5782.6
405.803,5782.6
405.903,5782.6
406.004,5782.6
406.104,5782.6
406.204,5782.6
406.304,5782.6
406.405,5782.6
406.505,5782.6
406.605,5782.6
406.705,5782.6
406.806,5782.6
406.906,5782.6
407.006,5782.6
407.106,5782.6
407.207,5782.6
407.310,5782.6
407.410,5782.6
407.510,5782.6
407.611,5782.6
407.711,5782.6
407.811,5782.6
407.911,5782.6
408.012,5782.6
408.112,5782.6
408.212,5782.6
408.312,5782.6
408.425,5782.6
408.525,5782.6
408.625,5782.6
408.726,5782.6
408.826,5782.6
408.926,5782.6
409.026,5782.6
409.127,5782.6
409.227,5782.6
409.327,5782.6
409.427,5782.6
409.528,5782.6
409.628,5782.6
409.728,5782.6
409.828,5782.6
409.929,5782.6
410.038,5782.6
410.138,5782.6
410.238,5782.6
410.339,5782.6
410.439,5782.6
410.539,5782.6
410.639,5782.6
410.740,5782.6
410.840,5782.6
410.940,5782.6
411.040,5782.6
411.141,5782.6
411.241,5782.6
411.341,5782.6
411.442,5782.6
411.542,5782.6
411.642,5782.6
411.742,5782.6
411.843,5782.6
411.943,5782.6
412.043,5782.6
412.152,5782.6
412.252,5782.6
412.352,5782.6
412.453,5782.6
412.553,5782.6
412.653,5782.6
412.753,5782.6
412.854,5782.6
412.954,5782.6
413.054,5782.6
413.154,5782.6
413.255,5782.6
413.355,5782.6
413.455,5782.6
413.555,5782.6
413.656,5782.6
413.756,5782.6
413.856,5782.6
413.956,5782.6
414.057,5782.6
414.157,5782.6
414.282,5782.6
414.382,5782.6
414.482,5782.6
414.583,5782.6
414.683,5782.6
414.783,5782.6
414.883,5782.6
414.984,5782.6
415.084,5782.6
415.184,5782.6
415.284,5782.6
415.385,5782.6
415.485,5782.6
415.593,5782.6
415.693,5782.6
415.794,5782.6
415.894,5782.6
415.994,5782.6
416.094,5782.6
416.195,5782.6
416.295,5782.6
416.411,5782.6
416.511,5782.6
416.611,5782.6
416.712,5782.6
416.812,5782.6
416.937,5782.6
417.037,5782.6
417.137,5782.6
417.238,5782.6
417.338,5782.6
417.438,5782.6
417.538,5782.6
417.639,5782.6
417.739,5782.6
417.839,5782.6
417.939,5782.6
418.040,5782.6
418.140,5782.6
418.240,5782.6
418.340,5782.6
418.441,5782.6
418.541,5782.6
418.641,5782.6
418.741,5782.6
418.842,5782.6
418.942,5782.6
419.069,5782.6
419.169,5782.6
419.269,5782.6
419.370,5782.6
419.470,5782.6
419.570,5782.6
419.670,5782.6
419.771,5782.6
419.871,5782.6
419.971,5782.6
420.071,5782.6
420.172,5782.6
420.272,5782.6
420.372,5782.6
420.472,5782.6
420.573,5782.6
420.673,5782.6
420.773,5782.6
420.873,5782.6
420.974,5782.6
421.074,5782.6
421.181,5782.6
421.281,5782.6
421.381,5782.6
421.482,5782.6
421.582,5782.6
421.682,5782.6
421.782,5782.6
421.883,5782.6
421.983,5782.6
422.083,5782.6
422.183,5782.6
422.284,5782.6
422.384,5782.6
422.484,5782.6
422.584,5782.6
422.685,5782.6
422.785,5782.6
422.885,5782.6
422.985,5782.6
423.086,5782.6
423.186,5782.6
423.309,5782.6
423.409,5782.6
423.509,5782.6
423.610,5782.6
423.710,5782.6
423.810,5782.6
423.910,5782.6
424.011,5782.6
424.111,5782.6
424.211,5782.6
424.311,5782.6
424.412,5782.6
424.512,5782.6
424.612,5782.6
424.712,5782.6
424.813,5782.6
424.913,5782.6
425.013,5782.6
425.113,5782.6
425.214,5782.6
425.314,5782.6
425.440,5782.6
425.540,5782.6
425.640,5782.6
425.741,5782.6
425.841,5782.6
425.969,5782.6
426.069,5782.6
426.169,5782.6
426.270,5782.6
426.370,5782.6
426.496,5782.6
426.596,5782.6
426.696,5782.6
426.797,5782.6
426.897,5782.6
426.997,5782.6
427.097,5782.6
427.198,5782.6
427.298,5782.6
427.398,5782.6
427.498,5782.6
427.599,5782.6
427.699,5782.6
427.799,5782.6
427.900,5782.6
428.000,5782.6
428.100,5782.6
428.201,5782.6
428.301,5782.6
428.401,5782.6
428.501,5782.6
428.628,5782.6
428.728,5782.6
428.828,5782.6
428.929,5782.6
429.029,5782.6
429.153,5782.6
429.253,5782.6
429.353,5782.6
429.454,5782.6
429.554,5782.6
429.654,5782.6
429.754,5782.6
429.855,5782.6
429.955,5782.6
430.055,5782.6
430.155,5782.6
430.256,5782.6
430.356,5782.6
430.456,5782.6
430.556,5782.6
430.657,5782.6
430.757,5782.6
430.857,5782.6
430.957,5782.6
431.058,5782.6
431.158,5782.6
431.258,5782.6
431.359,5782.6
431.459,5782.6
431.559,5782.6
431.659,5782.6
431.760,5782.6
431.860,5782.6
431.960,5782.6
432.060,5782.6
432.161,5782.6
432.261,5782.6
432.361,5782.6
432.461,5782.6
432.562,5782.6
432.662,5782.6
432.762,5782.6
432.862,5782.6
432.963,5782.6
433.063,5782.6
433.163,5782.6
433.263,5782.6
433.364,5782.6
433.464,5782.6
433.564,5782.6
433.664,5782.6
433.765,5782.6
433.865,5782.6
433.965,5782.6
434.065,5782.6
434.166,5782.6
434.266,5782.6
434.366,5782.6
434.466,5782.6
434.567,5782.6
434.667,5782.6
434.767,5782.6
434.867,5782.6
434.968,5782.6
435.075,5782.6
435.175,5782.6
435.275,5782.6
435.376,5782.6
435.476,5782.6
435.576,5782.6
435.676,5782.6
435.777,5782.6
435.877,5782.6
435.977,5782.6
436.077,5782.6
436.181,5782.6
436.281,5782.6
436.382,5782.6
436.482,5782.6
436.582,5782.6
436.682,5782.6
436.794,5782.6
436.894,5782.6
436.995,5782.6
437.095,5782.6
437.195,5782.6
437.295,5782.6
437.395,5782.6
437.496,5782.6
437.596,5782.6
437.696,5782.6
437.796,5782.6
437.905,5782.6
438.005,5782.6
438.105,5782.6
438.206,5782.6
438.306,5782.6
438.406,5782.6
438.506,5782.6
438.607,5782.6
438.707,5782.6
438.807,5782.6
438.907,5782.6
439.008,5782.6
439.108,5782.6
439.208,5782.6
439.308,5782.6
439.409,5782.6
439.509,5782.6
439.609,5782.6
439.709,5782.6
439.810,5782.6
439.910,5782.6
440.010,5782.6
440.110,5782.6
440.211,5782.6
440.311,5782.6
440.411,5782.6
440.511,5782.6
440.612,5782.6
440.712,5782.6
440.812,5782.6
440.912,5782.6
441.013,5782.6
441.113,5782.6
441.213,5782.6
441.313,5782.6
441.414,5782.6
441.514,5782.6
441.627,5782.6
441.727,5782.6
441.828,5782.6
441.928,5782.6
442.028,5782.6
442.156,5782.6
442.256,5782.6
442.356,5782.6
442.457,5782.6
442.557,5782.6
442.683,5782.6
442.794,5782.6
442.894,5782.6
442.995,5782.6
443.095,5782.6
443.195,5782.6
443.295,5782.6
443.396,5782.6
443.496,5782.6
443.596,5782.6
443.696,5782.6
443.797,5782.6
443.897,5782.6
443.997,5782.6
444.097,5782.6
444.198,5782.6
444.298,5782.6
444.398,5782.6
444.498,5782.6
444.599,5782.6
444.699,5782.6
444.809,5782.6
444.909,5782.6
445.010,5782.6
445.110,5782.6
445.210,5782.6
445.337,5782.6
445.437,5782.6
445.537,5782.6
445.638,5782.6
445.738,5782.6
445.838,5782.6
445.938,5782.6
446.039,5782.6
446.139,5782.6
446.239,5782.6
446.339,5782.6
446.440,5782.6
446.540,5782.6
446.640,5782.6
446.740,5782.6
446.841,5782.6
446.941,5782.6
447.041,5782.6
447.141,5782.6
447.242,5782.6
447.342,5782.6
447.468,5782.6
447.568,5782.6
447.668,5782.6
447.769,5782.6
447.869,5782.6
447.994,5782.6
448.094,5782.6
448.194,5782.6
448.295,5782.6
448.395,5782.6
448.522,5782.6
448.622,5782.6
448.722,5782.6
448.832,5782.6
448.932,5782.6
449.033,5782.6
449.133,5782.6
449.233,5782.6
449.333,5782.6
449.434,5782.6
449.534,5782.6
449.634,5782.6
449.734,5782.6
449.835,5782.6
449.935,5782.6
450.035,5782.6
450.135,5782.6
450.236,5782.6
450.336,5782.6
450.436,5782.6
450.536,5782.6
450.642,5782.6
450.742,5782.6
450.842,5782.6
450.943,5782.6
451.043,5782.6
451.165,5782.6
451.265,5782.6
451.365,5782.6
451.466,5782.6
451.566,5782.6
451.667,5782.6
451.767,5782.6
451.867,5782.6
451.967,5782.6
452.068,5782.6
452.168,5782.6
452.268,5782.6
452.368,5782.6
452.469,5782.6
452.569,5782.6
452.669,5782.6
452.769,5782.6
452.870,5782.6
452.970,5782.6
453.070,5782.6
453.170,5782.6
453.271,5782.6
453.371,5782.6
453.471,5782.6
453.571,5782.6
453.672,5782.6
453.772,5782.6
453.872,5782.6
453.972,5782.6
454.073,5782.6
454.173,5782.6
454.273,5782.6
454.377,5782.6
454.477,5782.6
454.577,5782.6
454.678,5782.6
454.778,5782.6
454.878,5782.6
454.978,5782.6
455.079,5782.6
455.179,5782.6
455.279,5782.6
455.379,5782.6
455.480,5782.6
455.580,5782.6
455.680,5782.6
455.780,5782.6
455.881,5782.6
455.999,5782.6
456.099,5782.6
456.199,5782.6
456.300,5782.6
456.400,5782.6
456.526,5782.6
456.626,5782.6
456.726,5782.6
456.827,5782.6
456.927,5782.6
457.050,5782.6
457.150,5782.6
457.250,5782.6
457.351,5782.6
457.451,5782.6
457.574,5782.6
457.674,5782.6
457.774,5782.6
457.875,5782.6
457.975,5782.6
458.075,5782.6
458.175,5782.6
458.276,5782.6
458.376,5782.6
458.476,5782.6
458.576,5782.6
458.677,5782.6
458.777,5782.6
458.877,5782.6
458.977,5782.6
459.078,5782.6
459.178,5782.6
459.278,5782.6
459.378,5782.6
459.479,5782.6
459.579,5782.6
459.679,5782.6
459.779,5782.6
459.880,5782.6
459.980,5782.6
460.080,5782.6
460.180,5782.6
460.281,5782.6
460.381,5782.6
460.481,5782.6
460.581,5782.6
460.682,5782.6
460.782,5782.6
460.882,5782.6
460.982,5782.6
461.083,5782.6
461.183,5782.6
461.283,5782.6
461.383,5782.6
461.484,5782.6
461.584,5782.6
461.684,5782.6
461.784,5782.6
461.885,5782.6
461.985,5782.6
462.085,5782.6
462.185,5782.6
462.286,5782.6
462.386,5782.6
462.486,5782.6
462.586,5782.6
462.687,5782.6
462.787,5782.6
462.887,5782.6
462.987,5782.6
463.088,5782.6
463.188,5782.6
463.288,5782.6
463.388,5782.6
463.489,5782.6
463.589,5782.6
463.689,5782.6
463.789,5782.6
463.890,5782.6
463.990,5782.6
464.113,5782.6
464.213,5782.6
464.313,5782.6
464.414,5782.6
464.514,5782.6
464.639,5782.6
464.739,5782.6
464.839,5782.6
464.940,5782.6
465.040,5782.6
465.161,5782.6
465.261,5782.6
465.361,5782.6
465.462,5782.6
465.562,5782.6
465.662,5782.6
465.762,5782.6
465.863,5782.6
465.963,5782.6
466.063,5782.6
466.163,5782.6
466.264,5782.6
466.364,5782.6
466.464,5782.6
466.564,5782.6
466.665,5782.6
466.765,5782.6
466.865,5782.6
466.965,5782.6
467.066,5782.6
467.166,5782.6
467.282,5782.6
467.382,5782.6
467.482,5782.6
467.583,5782.6
467.683,5782.6
467.807,5782.6
467.907,5782.6
468.007,5782.6
468.108,5782.6
468.208,5782.6
468.332,5782.6
468.432,5782.6
468.532,5782.6
468.633,5782.6
468.733,5782.6
468.858,5782.6
468.958,5782.6
469.059,5782.6
469.159,5782.6
469.259,5782.6
469.383,5782.6
469.483,5782.6
469.583,5782.6
469.684,5782.6
469.784,5782.6
469.909,5782.6
470.009,5782.6
470.109,5782.6
470.210,5782.6
470.310,5782.6
470.410,5782.6
470.510,5782.6
470.611,5782.6
470.711,5782.6
470.811,5782.6
470.911,5782.6
471.012,5782.6
471.112,5782.6
471.212,5782.6
471.312,5782.6
471.413,5782.6
471.513,5782.6
471.613,5782.6
471.713,5782.6
471.814,5782.6
471.914,5782.6
472.020,5782.6
472.120,5782.6
472.220,5782.6
472.321,5782.6
472.421,5782.6
472.547,5782.6
472.647,5782.6
472.747,5782.6
472.848,5782.6
472.948,5782.6
473.048,5782.6
473.148,5782.6
473.249,5782.6
473.349,5782.6
473.449,5782.6
473.549,5782.6
473.650,5782.6
473.750,5782.6
473.850,5782.6
473.950,5782.6
474.051,5782.6
474.151,5782.6
474.251,5782.6
474.352,5782.6
474.452,5782.6
474.552,5782.6
474.666,5782.6
474.766,5782.6
474.866,5782.6
474.967,5782.6
475.067,5782.6
475.191,5782.6
475.291,5782.6
475.392,5782.6
475.492,5782.6
475.592,5782.6
475.717,5782.6
475.817,5782.6
475.917,5782.6
476.018,5782.6
476.118,5782.6
476.218,5782.6
476.318,5782.6
476.419,5782.6
476.519,5782.6
476.619,5782.6
476.719,5782.6
476.820,5782.6
476.920,5782.6
477.020,5782.6
477.120,5782.6
477.221,5782.6
477.321,5782.6
477.421,5782.6
477.521,5782.6
477.622,5782.6
477.722,5782.6
477.831,5782.6
477.931,5782.6
478.032,5782.6
478.132,5782.6
478.232,5782.6
478.355,5782.6
478.455,5782.6
478.555,5782.6
478.656,5782.6
478.756,5782.6
478.880,5782.6
478.980,5782.6
479.080,5782.6
479.181,5782.6
479.281,5782.6
479.381,5782.6
479.481,5782.6
479.582,5782.6
479.682,5782.6
479.782,5782.6
479.882,5782.6
479.983,5782.6
480.083,5782.6
480.183,5782.6
480.283,5782.6
480.384,5782.6
480.484,5782.6
480.584,5782.6
480.684,5782.6
480.785,5782.6
480.885,5782.6
480.992,5782.6
481.092,5782.6
481.192,5782.6
481.293,5782.6
481.393,5782.6
481.515,5782.6
481.616,5782.6
481.716,5782.6
481.816,5782.6
481.916,5782.6
482.051,5782.6
482.152,5782.6
482.252,5782.6
482.352,5782.6
482.452,5782.6
482.553,5782.6
482.653,5782.6
482.753,5782.6
482.853,5782.6
482.954,5782.6
483.054,5782.6
483.154,5782.6
483.254,5782.6
483.355,5782.6
